,id,title,created_utc,num_comments,upvotes
206,1ccuaxp,[WTS] Omega Speedmaster Reduced 39 Original Box [Price reduced],2024-04-25 15:06:34,5,4
207,1ccu6ta,[WTS] Tissot PR100 T101210A Titanium Grey Dial 33Mm Quartz Watch - $125,2024-04-25 15:02:05,3,1
208,1cctxcb,[WTS] Rado Couple Classic Automatic 38mm - Two Tone Silver & Rose Gold PVD - $600,2024-04-25 14:51:26,3,6
209,1cctuyk,[WTS] Orfina 7050s Porsche Design PVD Black Ladies Swiss Automatic Watch - $475,2024-04-25 14:48:43,3,1
210,1ccthlt,[WTS] New 2024 Cartier Santos Dumont XL Ref: WSSA0032 Full Set,2024-04-25 14:33:17,3,1
211,1cctgkb,[WTS] Cartier Tank Solo XL 41mm Ref: W5200028 Full Set + DeLugs Strap,2024-04-25 14:32:06,7,0
212,1cctfdo,[WTS] TAG Heuer Monaco Ref: CAW2111-0,2024-04-25 14:30:43,3,3
213,1cctebp,[WTS] Seiko Chariot TV 📺 | White Snowflake Dial ❄️ | Ref. 2620-5460 | 36mm | March 1990 | 175$ Globally Shipped ✈️ | Birth Year Watch 🎂,2024-04-25 14:29:32,3,0
214,1cctduy,[WTS] Steinhart Ocean One Ceramic - $425,2024-04-25 14:29:00,4,0
215,1cctb69,[WTS] Garmin Epix Gen 2,2024-04-25 14:25:44,3,0
216,1cct991,[WTS] Tissot x IFL PRX Galaxy Limited Edition,2024-04-25 14:23:26,3,0
217,1cct6lt,[WTS] Oak & Oscar Humboldt,2024-04-25 14:20:13,3,1
218,1cct3qk,[WTS] Bremont ALT1-C,2024-04-25 14:17:00,6,7
219,1cct2sh,[wts] CHEAPEST MINT Panerai PAM00692 Submersible 3 days BMG-TECH 47mm PAM 692,2024-04-25 14:15:53,3,0
220,1ccsze0,"[WTS] Seiko Dolce SACM171 - HAQ, Sapphire, Onyx Crown, 10 Seconds per year accuracy 😯",2024-04-25 14:12:08,4,1
221,1ccsyyx,[wts] CHEAPEST MINT Omega Speedmaster Moonphase black master chronometer 304.33.44.52.01.001 44.25mm,2024-04-25 14:11:40,5,2
222,1ccsr9k,"[WTS] Extremely rare gem, Seiko SARB009 Blue dial barton hands, serviced, full set with extra bracelet",2024-04-25 14:03:13,3,4
223,1ccso0h,"[WTS] Omega Seamaster 176.001 Automatic Chronograph Caliber 1040, Silver Sunburst dial, 1972",2024-04-25 13:59:58,8,12
224,1ccsmqh,"[WTS] SEIKO SBDN005 - Full Titanium, Solar, Drilled lugs, 39mm, Domed Hardlex, Made in Japan",2024-04-25 13:58:29,3,0
225,1ccsk9o,[WTS] Uncle Seiko Alpinist Jubilee Bracelet - Solid Endlinks,2024-04-25 13:55:25,7,0
226,1ccsgcf,"[WTS] Louis Vuitton Tambour Damier Graphite QA094Z, Great Condition, Full Set With Box and Papers",2024-04-25 13:50:40,3,4
227,1ccsfgw,[WTS] Seiko SQ | Gold Black | $165 Shipped,2024-04-25 13:49:40,3,6
228,1ccsdhq,[WTS] Tag Heuer Aquaracer Way2110 $999,2024-04-25 13:47:17,3,1
229,1ccscmx,[WTS] Seiko 4HX0JB “Monster” Diver strap in 20 mm - unworn! $20 ✉️🇺🇸,2024-04-25 13:46:18,3,1
230,1ccsca9,[WTS] Zenith Revival Shadow - full box/papers - EXCELLENT $5500,2024-04-25 13:45:52,3,17
231,1ccsbtk,[WTS] 16013- Poor condition,2024-04-25 13:45:18,6,1
232,1ccs9c9,[WTS] Audemars Piguet Royal Oak 36mm Automatic ref. 4100sa,2024-04-25 13:42:15,5,3
233,1ccs89f,"[WTS] 2022 Breitling Navitimer B01 Chronograph 46 AB0137, Near Mint Condition, Full Set With Box and Papers",2024-04-25 13:40:57,4,15
234,1ccs0tq,[WTS] Omega Geneve 166.0163 - for 625$ 🚢 Shipped (Via FedEx),2024-04-25 13:31:21,3,7
235,1ccs03o,"[WTS] 2024 Breitling Navitimer B01 Chronograph 43 AB0138211B1P1, Mint Condition, Full Set With Box and Papers",2024-04-25 13:30:31,4,7
236,1ccrty6,[WTS] Rolex Daytona 116500,2024-04-25 13:22:53,3,0
237,1ccrs66,"[WTS] Breitling Montbrilliant Datora Brown Dial A21330, Excellent Condition, Box and Papers (Missing Outer Box)",2024-04-25 13:20:37,3,3
238,1ccrp9s,[WTS] Zelos Aurora Field Ti Midnight Blue 38mm - Almost New condition - Full Kit - Still warrantied - #200 of 200 made - PRICE DROP - $429 Shipped express & Insured,2024-04-25 13:16:54,3,7
239,1ccrp8i,[WTS][US] Omega Seamaster Professional 300m - Black - 210.30.42.20.01.001 - Full Set,2024-04-25 13:16:51,3,3
240,1ccrns9,[WTS][US] Rolex Oyster Perpetual 41 - 124300 - Green Dial - Watch + Card - 2021,2024-04-25 13:15:01,7,5
241,1ccrmc8,[WTS][US] Rolex Submariner Date - 16800 - 1982,2024-04-25 13:13:10,3,1
242,1ccrkwl,[WTS][US] Rolex Milgauss - 116400LV - Black Dial + Green Crystal - Discontinued,2024-04-25 13:11:21,3,9
243,1ccrkna,[WTS] Bulova 98K112 Special Edition Lunar Pilot - Full Kit - Brand New Unworn - $499 Shipped expedited & Insured.,2024-04-25 13:11:02,4,6
244,1ccrkbg,"[WTS] 2020 Rolex Explorer 39 214270, Near Mint Condition, Full Set With Box and Papers",2024-04-25 13:10:38,3,0
245,1ccrjgb,[WTS][US] Rolex Cosmograph Daytona - 16523 Zenith - Black Dial - 1996,2024-04-25 13:09:29,3,0
246,1ccrhy5,[WTS][US] Breitling Premier B25 Datora 42 - AB2510 - Full Set,2024-04-25 13:07:35,5,11
247,1ccrhgy,[WTS] - Omega Speedmaster Professional - Ref 311.33.42.30.01.001,2024-04-25 13:07:00,10,19
248,1ccrdxp,[WTS] Custom Handmade Polished Stingray Leather Strap .€49,2024-04-25 13:02:38,3,7
249,1ccrco4,"[WTS] 2009 Rolex Submariner Date 16610LV, Excellent Condition With Box and Papers",2024-04-25 13:01:18,4,2
250,1ccqowz,[WTS] Omega Seamaster 300m Professional 2221.80.00 41mm,2024-04-25 12:29:06,4,1
251,1ccqhvr,[WTS] 1950s Omega Cosmic Triple Date Moonphase - 35mm watch only,2024-04-25 12:18:47,8,27
252,1ccqggv,[WTS] 2019 Omega Speedmaster Sapphire Sandwich Full Set + Service History - Ref: 311.30.42.30.01.006,2024-04-25 12:16:49,6,3
253,1ccqf9c,[WTS] 2023 Omega Speedmaster Racing Master Chronometer 44.25 mm - Ref: 329.30.44.51.01.001,2024-04-25 12:15:08,4,2
254,1ccq2r0,[WTS] Tissot PRX Powermatic 80 40mm - Blue - REDUCED $450,2024-04-25 11:57:45,7,4
255,1ccq03e,[WTS] Ultra Rare Seiko Chariot in Kira-Zuri Dial and Ceramic Case from May 1996 🗓️ for sale $225 (Shipped) 🚢 Videos Attached 📽️,2024-04-25 11:53:39,18,50
256,1ccpyha,[WTS] Seikomod 62 MAS,2024-04-25 11:51:12,9,2
257,1ccp11a,"[WTS] Invicta Disney Goofy Watch. Only worn maybe 5-6 times, Full Kit. $75 Shipped CONUS.",2024-04-25 10:59:15,4,0
258,1ccosqe,[WTS] Omega Speedmaster 3861 Sapphire,2024-04-25 10:44:50,14,25
259,1ccnfg3,[WTS] Omega Speedmaster 1562/850,2024-04-25 09:14:37,6,0
260,1cckkl9,[WTS] Hand Painted “The Scream” Casioak,2024-04-25 06:00:53,5,2
261,1ccjof7,[WTS] Mission To Mars Moonswatch,2024-04-25 05:05:44,6,0
262,1ccinqk,[WTS] Bulova black dual stainless steel watch needs a pin for the band and a battery $25 shipped,2024-04-25 04:07:03,2,0
263,1cciix9,[WTS] Brand new Rolex Submariner 126610 24/4/24,2024-04-25 04:00:28,4,0
264,1ccif5o,"[WTS] 1990 Rare Rolex Ladies “Tridor” President Reference 69179 Champagne Factory Diamond Dial $8,050",2024-04-25 03:54:49,5,13
265,1cciemp,[WTS] MontBlanc Heritage Chronometrie Automatic,2024-04-25 03:53:59,3,6
266,1ccie70,[WTS] Rolex Sea-Dweller Deepsea 116660 LNIB + 2yr Rolex Warranty,2024-04-25 03:53:18,6,1
267,1ccie0m,[WTS] citizen echo drive watch (needs rechargeable battery fixed) $25 shipped,2024-04-25 03:53:01,4,0
268,1ccidi7,"[WTS] 1997 Rare Rolex DateJust Turn-o-graph 36mm Reference 16264 White Roman Numerals Dial With Papers $5,700",2024-04-25 03:52:15,4,9
269,1ccibjz,[WTS] TAG HEUER Formula 1 WAH1011 Quartz,2024-04-25 03:49:27,3,0
270,1ccib5x,"[WTS] Tudor Black Bay Pro Reference 79470 Box and Papers $2,850",2024-04-25 03:48:51,3,13
271,1cci9ci,[WTS] Rolex Sky-Dweller 336934 2024 complete -wt,2024-04-25 03:46:08,3,0
272,1cci4wq,"[WTS] 1993 Rolex Explorer II Polar Dial 40mm Reference 16570 $6,250",2024-04-25 03:39:28,3,13
273,1cci42u,"[WTS] Bell & Ross 03-94 Krono 22 - One of 100 Released - Alain Silberstein X Grail Watch Collaboration - New, Under MRSP",2024-04-25 03:38:09,14,2
274,1cci355,"[WTS] 1996 Rolex Sea-Dweller 40mm Reference 16600 Tritium Dial $7,750",2024-04-25 03:36:43,3,11
275,1cchzv1,[WTS] vintage Timex q watch needs battery $25 shipped,2024-04-25 03:31:45,2,0
276,1cchsse,[WTS] carvelle transistorized watch needs a band pin and battery $20 shipped,2024-04-25 03:20:53,4,0
277,1cchn13,[WTS] Casio GSHOCK Chinese Porcelain LE,2024-04-25 03:12:28,7,7
278,1cchkul,[WTS] Japan Imported Seiko Spirit Chronograph 7T92-0DW0,2024-04-25 03:09:21,4,0
279,1cchapb,[WTS] TAG Heuer Aquaracer WAF1112,2024-04-25 02:54:46,4,1
280,1ccgo8j,[WTS] 2023 Breitling Superocean 44 Tiffany,2024-04-25 02:23:37,4,3
281,1ccgo7q,"[WTS] Grand Seiko SBGJ261 ""Blue Peacock"" *reduced",2024-04-25 02:23:35,7,14
282,1ccgo4p,[WTS] Seiko Alpinist SARB015 Shark Tooth FULL KIT 🦈,2024-04-25 02:23:27,2,10
283,1ccgne4,"[WTS] Montblanc Unicef Limited Edition WorldTimer, Full Set",2024-04-25 02:22:29,3,2
284,1ccgn11,[WTS] 2019 Breitling SUPER AVENGER II Chronograph,2024-04-25 02:21:59,3,2
285,1ccglxk,[WTS] 2020 Breitling AVENGER AUTOMATIC GMT 45,2024-04-25 02:20:34,3,2
286,1ccgkg3,[WTS] 2021 Breitling SUPER AVENGER CHRONOGRAPH 48 NIGHT MISSION,2024-04-25 02:18:33,3,1
287,1ccgj0u,[WTS] 2021 Breitling SUPEROCEAN AUTOMATIC 46 BLACK STEEL,2024-04-25 02:16:37,3,5
288,1ccgel2,[WTS] Tudor Black Bay ref. 79230R - BRAND NEW - NEVER WORN - FULL KIT,2024-04-25 02:10:28,4,3
289,1ccgdtz,[WTS/WTT] seiko 6139 Bruce Lee,2024-04-25 02:09:30,3,2
290,1ccgd1l,[WTS] LNIB Farer World Timer Roche I,2024-04-25 02:08:28,5,5
291,1ccgcwl,[WTS] Tudor Black Bay 41 - Silver Dial 79540 - Full AD Kit,2024-04-25 02:08:15,4,5
292,1ccgb2r,"[WTS] Hamilton Khaki Field w/ Box, Manual, Hangtag",2024-04-25 02:05:54,5,0
293,1ccg7qk,[WTS] Citizen AQ6100-56a Chronomaster +/- 1 second per year,2024-04-25 02:01:27,5,3
294,1ccg6sh,[WTS] Breitling Emergency and 2 tag heuer professionals,2024-04-25 02:00:25,15,4
295,1ccfux5,[WTS] Seiko 7N42-8179 Rare Silver White Dial Quartz Watch - $75,2024-04-25 01:44:34,3,1
296,1ccfumv,[WTS] Unbeatable Price: Omega Seamaster GMT 50th Anniversary,2024-04-25 01:44:10,19,50
297,1ccfst7,[WTS] Tissot Couturier T035.410.11.031.00 Silver Dial Quartz Watch - $135,2024-04-25 01:41:42,3,2
298,1ccfruu,[WTS] Nomos Tangente Midnight Blue,2024-04-25 01:40:25,7,25
299,1ccfqtr,[WTS] Seiko SNA225 7T62 Black Dial Quartz Chronograph Watch - $120,2024-04-25 01:39:06,3,3
300,1ccfqbr,[WTS] Tudor Mini Sub,2024-04-25 01:38:27,3,7
301,1ccfo4g,[WTS] Panerai Luminor Marina Pam00104,2024-04-25 01:35:21,3,2
302,1ccfkhm,[WTS] Mint 2000s Seiko Black-Sunburst Chronograph Men's Watch W/Box & Japanese Papers,2024-04-25 01:30:28,3,0
303,1ccfk47,[WTS] Seiko SSB027 6T63 Black Dial Chronograph Tachymeter Quartz Watch - $75,2024-04-25 01:30:04,3,2
304,1ccfb17,[WTS] 1975 Grand Quartz Seiko 'Baby Grand Seiko' Brilliant Silver-Sunburst W/Box,2024-04-25 01:17:43,8,7
305,1ccf9zd,[WTS] Nomors Club Sport Neomatic Polar Collection 747 - Automatic - 37mm - Box & Papers 2023,2024-04-25 01:16:20,15,63
306,1ccf9e2,[WTS] Mint Christian Bernard - 129! Only,2024-04-25 01:15:33,3,1
307,1ccf6dv,[WTS] Universal Geneve Two Tone Swiss - Ref. 617101 - //18kt Gold Electroplated// - Country Club Quartz - //NO DATE and NO SECONDS// -- 165 only,2024-04-25 01:11:24,4,2
308,1ccf647,[WTS] Seiko OEM Bracelet 20mm - New Alpinist Bracelet,2024-04-25 01:11:01,5,0
309,1ccf5df,[WTS] Seiko SND375 7T92 Black Dial Field Style Chronograph Quartz Watch - $75,2024-04-25 01:10:04,3,3
310,1ccf42r,[WTS] Patek Phiilippe Ellipse 1970s longbeachwatchclub,2024-04-25 01:08:13,8,22
311,1ccf28w,"[WTS] Cartier Santos Octogon Automatic Ref. 2966 - $2,500",2024-04-25 01:05:38,5,14
312,1ccf0lq,[WTS] Eterna 6602.41 Porsche Design White Dial Tritium Swiss Automatic Watch - $750,2024-04-25 01:03:30,3,2
313,1ccf06k,[WTS] 1973 Seiko 5 Actus SS Silver Sunburst Dial Men's Automatic Wrist-Watch,2024-04-25 01:02:59,3,2
314,1ccevvn,[WTS] Seiko JDM model SBTR027 mechaquartz 100$,2024-04-25 00:57:35,3,2
315,1cceujx,[WTS] Omega Speedmaster Reduced 3510.50,2024-04-25 00:55:45,6,10
316,1ccet62,[WTS] Helm Vanuatu perfect condition SS,2024-04-25 00:53:51,3,5
317,1ccet26,[WTS] Seiko 7a28-7079 - Gray Ghost,2024-04-25 00:53:42,4,18
318,1cces9e,[WTS] Seiko 5T82-0AJ0 World Time ANA Pilots Quartz Watch - $120,2024-04-25 00:52:34,3,1
319,1ccer5f,[WTS] Seiko 7a28-7029 - Gold Chronograph,2024-04-25 00:51:00,6,4
320,1ccep2v,"[WTS] Longines Hydroconquest 41, $849",2024-04-25 00:48:16,7,6
321,1cceozj,"[WTS] Orient ""Sub"" 2ER00001B Automatic Diver",2024-04-25 00:48:08,3,5
322,1cceo0q,[WTS] Seiko Essentials SGEH90 7N42 Two Tone Brown Fume Dial Quartz Watch - $85,2024-04-25 00:46:53,3,0
323,1ccenni,[WTS] Omega Speedmaster Date 39mm 3513.50,2024-04-25 00:46:23,3,1
324,1ccenkq,[WTS] Orient World Time GMT - Guilloché dial -$350 shipped,2024-04-25 00:46:16,3,0
325,1ccem67,[WTS] Seiko SRP311 2nd Gen Halloween Monster - $375 shipped,2024-04-25 00:44:26,3,0
326,1ccegnw,[WTS] Loca Mocca 40 $200 Shipped,2024-04-25 00:36:51,3,6
327,1ccefhm,[WTS] Breitling Superocean 2000m. Full Set.,2024-04-25 00:35:16,3,3
328,1ccedn2,[WTS] Omega Seamaster Aqua Terra “Small-Seconds” Sedna Gold Two Tone (2022),2024-04-25 00:32:51,3,3
329,1ccdvpm,[WTS] Omega Railmaster Silver New,2024-04-25 00:09:44,3,4
330,1ccdtm0,[WTS] Tudor FXD M.N.22 Blue Dial 25707B,2024-04-25 00:07:01,3,7
331,1ccdqag,"[WTS] Rolex Submariner ""Bluesy"" 116613LB",2024-04-25 00:02:44,5,3
332,1ccdo76,[WTS]Rolex Datejust 12660,2024-04-25 00:00:20,8,7
333,1ccdiqo,[WTS] 2000 Rolex Datejust Ref. 16220 | Silver Dial | Mint Condition,2024-04-24 23:53:10,6,18
334,1ccdgxy,[WTS] 1972 Rolex Day-Date Ref. 1803 | Champagne Dial,2024-04-24 23:50:50,4,16
335,1ccdfjh,[WTS] 2022 Rolex Submariner Ref. 126610LV | Starbucks | Box and Papers,2024-04-24 23:49:04,3,6
336,1ccde5f,[WTS] 2011 Rolex Explorer II Ref. 16570 Polar | 3186 Movement | Box and Papers,2024-04-24 23:47:17,5,8
337,1ccdc01,[WTS] 1975 Rolex Date Ref. 1501 | Matte Black Dial,2024-04-24 23:44:36,8,75
338,1ccd89u,[WTS] Handmade Genuine Crocodile Leather Strap Quick release €59,2024-04-24 23:39:53,3,5
339,1ccd6q2,[WTS] omega seamaster planet ocean,2024-04-24 23:38:01,3,5
340,1cccth6,[WTS] Rolex Deepsea James Cameron (ref. 126660) - 2019 Box and Papers,2024-04-24 23:21:38,3,0
341,1ccch0r,[WTS] Garmin Fenix 7s White/silver,2024-04-24 23:06:02,6,0
342,1cccfuj,[WTS] Longines Legend Diver 39 Blue on bor bracelet full set new,2024-04-24 23:04:39,10,16
343,1cccdmh,[WTS] Panerai 01321 Full Set Good Condition $5500 + shipping,2024-04-24 23:02:00,3,3
344,1ccccap,[WTS] Garmin Instinct 2S - $200,2024-04-24 23:00:33,3,0
345,1cccc31,[WTS] Seiko SND367 7T92 Black Dial Chronograph Tachymeter Quartz Watch - $85,2024-04-24 23:00:19,3,1
346,1cccbkx,[WTS] Farer Lander IV 36mm sea green GMT + bracelet & extra straps,2024-04-24 22:59:45,6,7
347,1cccb05,[WTS] Longines Spirit 37 Champagne new full set,2024-04-24 22:58:59,5,26
348,1ccc0uq,[WTS]Dita 40mm black joker quartz watch w/black metal mesh band $25 needs a battery,2024-04-24 22:45:56,7,0
349,1ccbvy9,[WTS] Rolex Submariner Bluesy 2020 Ref. 116613LB,2024-04-24 22:39:53,3,0
350,1ccbvow,[WTS] Oris Aquis Black 43.5,2024-04-24 22:39:35,5,5
351,1ccbvhz,[WTS] Islander ISL-46 DLC Aviator Watch with Leather Strap,2024-04-24 22:39:22,4,4
352,1ccbvae,[WTS] New Seiko Presage SSK009 - $499,2024-04-24 22:39:06,4,5
353,1ccbuis,[WTS] 20mm straps and one 22mm watch strap,2024-04-24 22:38:12,8,4
354,1ccbu4f,[WTS] Brand New Hamilton Murph - $750,2024-04-24 22:37:42,3,3
355,1ccbrpn,[WTS] Orient 597704-60 CS Black Dial 5 Bar Tachymeter Automatic Watch - $95,2024-04-24 22:34:45,3,0
356,1ccbjd1,[WTS] Zodiac ZMX-01 and 2024 Tissot PR516 Quartz,2024-04-24 22:24:38,3,1
357,1ccbgcp,[WTS] Seiko Presage SARY191 4R39 Black Dial Open Heart Automatic Watch - $295,2024-04-24 22:21:04,3,4
358,1ccb6n2,[WTS] 2005-06 Rolex GMT-Master II Pepsi “stick/error” dial $12.9k,2024-04-24 22:10:00,4,0
359,1ccazu5,"[WTS] Omega Speedmaster Broad Arrow Automatic Date $3,599",2024-04-24 22:02:02,8,37
360,1ccazrx,[WTS] Seiko Prospex SBDL001 V172 Sky Professional Chronograph Solar Quartz Watch - $250,2024-04-24 22:01:58,3,2
361,1ccax9d,[WTS] Kentex S688X-18 NH35 Skyman Pilot Alpha Japan Automatic Watch - $250,2024-04-24 21:59:16,3,2
362,1ccaupr,[WTS] Seiko Astron SBXY013 8B63 Titanium Navy Dial Radio Wave Solar Quartz Watch - $475,2024-04-24 21:56:18,3,5
363,1ccaq6e,[WTS] Seiko Presage SARX077 6R35 Sharp Edged Blue Dial Automatic Watch - $450,2024-04-24 21:51:03,3,6
364,1ccafq7,"[WTS] Seiko SPB143 (Full kit, box and papers), 1st gen. No lume pip at 3 o'clock.",2024-04-24 21:38:55,9,1
365,1ccaee4,[WTS] Timex Q TW2T80700 Vintage Style Diver Inspired Pepsi Reissue Quartz Watch - $100,2024-04-24 21:37:23,3,2
366,1ccadme,[WTS] Seiko King Samurai SRPE37 Full Kit,2024-04-24 21:36:35,4,2
367,1cca84m,[WTS] Sinn U50-T SDR Full Kit March 2024,2024-04-24 21:30:21,9,5
368,1cca5yg,[WTS] Seiko 5 Sports SRP172J1 4R36 Brown Dial Black Case Automatic Watch READ - $85,2024-04-24 21:27:56,3,1
369,1cca22c,[WTS] BNIB Hermes H08 New Reference ($5295),2024-04-24 21:23:26,4,0
370,1cca1q1,[WTS] 19mm Artem Sailcloth Loop-Less w/ Artem Deployant Clasp,2024-04-24 21:23:01,7,1
371,1cc9nhj,"[WTS] Brew Retromatic Copper, Full Set, Excellent",2024-04-24 21:06:45,8,31
372,1cc9jj7,[WTS] Glycine Airman No.1 Limited Edition GL0162–Reduced to sell,2024-04-24 21:02:22,5,6
373,1cc9glf,[WTT] (Tissot Gentleman Powermatic 80 Blue Dial),2024-04-24 20:59:23,5,3
374,1cc9f5i,[WTS] Seiko Sportsman 14112 Manual 1960s - $139 shipped,2024-04-24 20:57:43,4,3
375,1cc9e7f,[WTS] GMWB5000D-1 reposted and reduced $320 shipped,2024-04-24 20:56:37,3,3
376,1cc9dvy,[WTS] Audemars Piguet 15710ST 2015 Royal Oak Offshore Black Dial Diver 42MM 15710ST.OO.A002CA.01 with Papers,2024-04-24 20:56:15,4,1
377,1cc9d04,[WTS] Cartier Santos Carree 24mm Ref.0902 Automatic $2400!!,2024-04-24 20:55:11,3,5
378,1cc9aee,[WTS] Richard Legrand Oceanfarer,2024-04-24 20:52:09,6,9
379,1cc97rr,[WTS] BNIB Longines HydroConquest 41mm Automatic,2024-04-24 20:49:12,4,3
380,1cc95va,[WTS] barely used Seiko SRPB315J Slim Willard in overall excellent conditon - $585,2024-04-24 20:47:05,3,6
381,1cc8s98,[WTS] Seiko 7321-0410 Ladies White Dial Quartz Watch - $75,2024-04-24 20:31:47,3,1
382,1cc8jif,[WTS] BNIB White Moonswatch Mission to Moonphase Snoopy,2024-04-24 20:22:15,5,0
383,1cc8hxl,[WTS] Hamilton Khaki Navy Scuba $299,2024-04-24 20:20:28,6,2
384,1cc8dts,[WTS] Seiko Selection STPX065 V137 Blue Dial Ladies Titanium Solar Quartz Watch - $75,2024-04-24 20:15:51,3,1
385,1cc85oa,[WTS] Lum-Tec Super Combat B4 GMT Ltd Edit. Full Set,2024-04-24 20:06:51,4,1
386,1cc82s7,[WTS] Vintage 1993 Seiko SBBZ003 7T27 Quartz Chronograph Watch - $150,2024-04-24 20:03:39,3,2
387,1cc7w22,[WTS] Seiko Selection SBPJ023 V195 Solar Sapphire Blue Dial - $165,2024-04-24 19:56:44,3,1
388,1cc7pb0,[WTS] Seiko Spirit SBPY115 V172 Chonograph Blue Solar Quartz - $175,2024-04-24 19:49:20,3,1
389,1cc7k36,[WTS] FREDERIQUE CONSTANT Classic Business Timer,2024-04-24 19:43:17,4,6
390,1cc7jlu,[WTS] Ball Fireman NL2088C ETA 2671 Night Train III Green Ladies Automatic - $550,2024-04-24 19:42:44,3,2
391,1cc7gs5,[WTS] Seiko 5 SBSA019 4R36 Sports 5Kx Vintage Style Green Automatic READ - $150,2024-04-24 19:39:31,3,0
392,1cc7g2i,[WTS] Casio G-Shock G-8100-7 Vintage Retro Red LCD Display Digital Watch 8100,2024-04-24 19:38:43,5,1
393,1cc7a5o,[WTS] Seagull 1963 42mm,2024-04-24 19:31:58,3,2
394,1cc79ab,[WTS] Seiko SKX007 with Oyster Bracelet - Full set,2024-04-24 19:31:00,7,0
395,1cc78we,[WTS] Seiko Lord Matic 5606-8110 Kanji Day - $239 shipped,2024-04-24 19:30:32,4,18
396,1cc779h,[WTS] Maranez Layan brass diver with Red Dial,2024-04-24 19:28:39,3,1
397,1cc72bf,[WTS] New Seiko SZER102 7T92 Limited Nano Universe Panda Quartz Chronograph Watch - $250,2024-04-24 19:22:56,5,1
398,1cc70v7,[WTS] 2021 Omega Speedmaster “Silver Snoopy Award” Set $16.9k,2024-04-24 19:21:15,9,7
399,1cc70u4,[WTS] Seiko 7A28-703B Reversed Panda Chronograph From November 1983 | Serviced,2024-04-24 19:21:13,5,4
400,1cc6vfj,[WTS] Seiko 7A28-7079 Chronograph ‘Grey Ghost’ from May 1983 | Serviced and reduced to $350 shipped,2024-04-24 19:15:11,5,3
401,1cc6q1k,[WTT] Longines HydroConquest 41,2024-04-24 19:09:16,10,5
402,1cc6pdj,[WTS] Seiko SNE585 Solar Diver Blue Dial 38mm,2024-04-24 19:08:28,4,6
403,1cc6o4u,[WTS] Seiko SRPJ81 - LNIB,2024-04-24 19:07:02,9,2
404,1cc6n5x,[WTS] Grand Seiko SBGR-001 Silver Sunburst Dial,2024-04-24 19:05:56,4,8
405,1cc6l6g,[WTS] 2016 Rolex Datejust II 41mm 116300 Box & Papers $7500,2024-04-24 19:03:50,3,0
406,1cc6c2u,"[WTS] Nixon The Limo ""Roll With It"" Stainless Steel Vintage Silver Band Quartz Men's Analog Watch",2024-04-24 18:53:47,4,0
407,1cc685p,[WTS] Gucci Dive Watch (REF: YA136203),2024-04-24 18:49:24,4,0
408,1cc61cb,[WTS] Specht&Sohne PRX completely new unworn.,2024-04-24 18:41:38,4,0
409,1cc60j3,[WTS] Rolex Sea-Dweller 43mm Black Dial 126600 ( excellent / dec 2021 / box and papers ),2024-04-24 18:40:48,3,0
410,1cc5yrf,[WTS] G-Shock GST-B400 $189 USD or $260 CAD Like new,2024-04-24 18:38:49,5,1
411,1cc5xoh,[WTS] Citizen Collection NB1060-04A Men's Silver Leaf Lacquer Dial,2024-04-24 18:37:34,3,2
412,1cc5x6p,[WTS] Glashütte Original SeaQ Panorama Date 43.2mm 1-36-13-07-83-70 ( excellent / 2023 / box and papers ),2024-04-24 18:37:02,3,5
413,1cc5tj2,[WTS] Omega Speedmaster Moonwatch 3861 Sapphire 310.30.42.50.01.002 ( excellent / 2023 / box and papers ),2024-04-24 18:32:55,7,3
414,1cc5pkq,[WTS] Tudor Pelagos FXD 42mm Blue Titanium 25707B/23 ( new / 2023 / box and papers ),2024-04-24 18:28:38,3,5
415,1cc5n0w,[WTS]: Orient (fd0f-C0-A?) dress watch - $99 + shipping,2024-04-24 18:25:54,10,13
416,1cc5l7j,[WTS] Tudor Black Bay Chrono 41mm Black 79360N ( excellent / 2021 / box and papers ),2024-04-24 18:23:52,3,4
417,1cc5itr,[WTS] Rolex Datejust 36 Palm Dial Jubilee 126234 - Full Kit,2024-04-24 18:21:17,4,0
418,1cc5boe,[WTS] Doxa 200 Sharkhunter full kit,2024-04-24 18:13:47,6,1
419,1cc5adk,[WTS] Seiko Silver Wave JDM Blue Textured Dial,2024-04-24 18:12:19,4,1
420,1cc57yk,[WTS] Longines Hydroconquest quartz 39mm $475,2024-04-24 18:09:43,4,0
421,1cc55zg,[WTS] Hamilton Khaki Aviation Pilot Automatic Sapphire Glass Screwdown Crown 45MM H647150 for $329 (PRICE REDUCED). Includes Box.,2024-04-24 18:07:33,5,13
422,1cc4yud,[WTS] Hamilton H70405730 - Murph 38mm,2024-04-24 17:59:59,9,8
423,1cc4un6,[WTS] G-Shock GA2100 Aftermarket Waffle Dials X3,2024-04-24 17:55:18,4,0
424,1cc4m03,[WTS] Grand Seiko Bracelet 20mm,2024-04-24 17:45:57,3,0
425,1cc4l38,[WTS] Tag Heuer Formula 1 Calibre 16 44mm CAZ2010,2024-04-24 17:44:57,3,1
426,1cc4h7j,"[WTS] TAG HEUER FORMULA 1 DATE || Quartz, 41 mm, Steel || WAZ1112.BA0875",2024-04-24 17:40:42,4,0
427,1cc43qm,[WTS] Zenith Defy 37mm on Gay Freres Ladder Bracelet circa 1969,2024-04-24 17:26:28,4,11
